id_anssi,title,published,link,type,cve_id
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5066
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-4230
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5064
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-4231
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-4228
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5419
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-4227
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-4232
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5068
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5067
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5283
CERTFR-2025-AVI-0505,Multiples vulnérabilités dans les produits Palo Alto Networks (12 juin 2025),"Thu, 12 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0505/,avis,CVE-2025-5063
CERTFR-2025-AVI-0506,Vulnérabilité dans Spring Framework (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0506/,avis,CVE-2025-41234
CERTFR-2025-AVI-0507,Multiples vulnérabilités dans Tenable Nessus Agent (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0507/,avis,CVE-2025-36632
CERTFR-2025-AVI-0507,Multiples vulnérabilités dans Tenable Nessus Agent (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0507/,avis,CVE-2025-36633
CERTFR-2025-AVI-0507,Multiples vulnérabilités dans Tenable Nessus Agent (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0507/,avis,CVE-2025-36631
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2024-55565
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2024-12797
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2024-11831
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2024-21538
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2024-48948
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2025-32434
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2025-26791
CERTFR-2025-AVI-0508,Multiples vulnérabilités dans les produits Splunk (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0508/,avis,CVE-2025-27789
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53062
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-57981
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22003
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49790
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-57994
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-50223
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21975
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49928
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21980
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21889
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21861
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21937
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-46713
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-37804
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-58088
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49110
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22107
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-27018
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22033
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-56703
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-39728
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-52926
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49809
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-43869
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53079
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-57973
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53056
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22017
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-58094
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21881
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21951
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49885
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49769
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-58034
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49823
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22025
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22036
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21743
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-37870
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21852
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-26634
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-50029
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22027
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53131
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21847
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-58069
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49826
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21853
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21871
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21931
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21731
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21941
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22126
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-37755
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49799
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49874
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-37833
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-58009
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53034
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21823
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21794
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-23138
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21763
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-38152
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-23129
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-50038
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-37790
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22106
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21922
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22021
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49787
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53100
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-57980
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-58011
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21796
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53119
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49793
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49892
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22093
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53090
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-22125
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53059
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2024-47408
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49845
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2025-21738
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2022-49775
CERTFR-2025-AVI-0509,Multiples vulnérabilités dans le noyau Linux de SUSE (13 juin 2025),"Fri, 13 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0509/,avis,CVE-2023-53049
